# よくある日本の姓と読み。「姓<TAB>よみ(ひらがな)」。
# 用途は 2 つ:
#   1. 氏名らしさの加点（ここに無い姓を除外はしない。珍しい姓の来訪者は普通にいる）
#   2. メールアドレスのローカル部との突合（渡辺 → watanabe → saburo.watanabe）
佐藤	さとう
鈴木	すずき
高橋	たかはし
田中	たなか
伊藤	いとう
渡辺	わたなべ
渡邊	わたなべ
渡部	わたべ
山本	やまもと
中村	なかむら
小林	こばやし
加藤	かとう
吉田	よしだ
山田	やまだ
佐々木	ささき
山口	やまぐち
松本	まつもと
井上	いのうえ
木村	きむら
林	はやし
斎藤	さいとう
斉藤	さいとう
齋藤	さいとう
清水	しみず
山崎	やまざき
阿部	あべ
森	もり
池田	いけだ
橋本	はしもと
石川	いしかわ
前田	まえだ
藤田	ふじた
後藤	ごとう
小川	おがわ
岡田	おかだ
長谷川	はせがわ
村上	むらかみ
近藤	こんどう
石井	いしい
坂本	さかもと
遠藤	えんどう
藤井	ふじい
青木	あおき
福田	ふくだ
三浦	みうら
西村	にしむら
藤原	ふじわら
太田	おおた
松田	まつだ
原田	はらだ
岡本	おかもと
中島	なかじま
中野	なかの
小野	おの
田村	たむら
竹内	たけうち
金子	かねこ
和田	わだ
中山	なかやま
石田	いしだ
上田	うえだ
森田	もりた
原	はら
柴田	しばた
酒井	さかい
工藤	くどう
横山	よこやま
宮崎	みやざき
宮本	みやもと
内田	うちだ
高木	たかぎ
安藤	あんどう
谷口	たにぐち
大野	おおの
丸山	まるやま
今井	いまい
高田	たかだ
藤本	ふじもと
武田	たけだ
村田	むらた
上野	うえの
杉山	すぎやま
増田	ますだ
小島	こじま
平野	ひらの
大塚	おおつか
千葉	ちば
久保	くぼ
松井	まつい
岩崎	いわさき
木下	きのした
野口	のぐち
松尾	まつお
菊地	きくち
野村	のむら
菅原	すがわら
市川	いちかわ
広瀬	ひろせ
新井	あらい
本田	ほんだ
川口	かわぐち
平田	ひらた
小山	こやま
大西	おおにし
菅野	かんの
星野	ほしの
関口	せきぐち
吉川	よしかわ
中川	なかがわ
飯田	いいだ
横田	よこた
安田	やすだ
大橋	おおはし
